T,DVT,CCT
2015-01-26,0.0064851276410774,0.9985853421024428
2015-01-27,0.005943865055887,0.998913629752194
2015-01-28,0.0052221816089665,0.9988820539473434
2015-01-29,0.0086501779818389,0.999105532305009
2015-01-30,0.0090711599925426,0.999065188067946
2015-01-31,0.0073270916624846,0.9997184979583232
2015-02-01,0.0052221816089665,0.9998921120671016
2015-02-02,0.0066655485028075,0.9997470292135516
2015-02-03,0.0076277930987015,0.999790848881582
2015-02-04,0.008349476545622,0.9997192725272608
2015-02-05,0.0077480736731883,0.9998225213899452
2015-02-06,0.0087103182690823,0.99980861546212
2015-02-07,0.0063047067793472,0.9998775514894744
2015-02-08,0.006424987353834,0.9999046785694428
2015-02-09,0.005943865055887,0.9999350619022952
2015-02-10,0.0068459693645376,0.9998696071996476
2015-02-11,0.0077480736731883,0.99978099723226
2015-02-12,0.0082893362583787,0.9998710936973348
2015-02-13,0.0071466708007545,0.9999137617528328
2015-02-14,0.0043802175875592,0.9999179878002806
2015-02-15,0.0046809190237761,0.9998725566465654
2015-02-16,0.0046809190237761,0.9998769694789256
2015-02-17,0.0020948866723109,0.9998417798787468
2015-02-18,-0.0012328758884892,0.9996896253566844
2015-02-19,0.0126394837023162,0.9992122882798768
2015-02-20,0.0140828505961573,0.999308572520822
2015-02-21,0.015646498064485,0.999425201337364
2015-02-22,0.0135415880109669,0.999376253489436
2015-02-23,0.0126996239895596,0.999365522475124
2015-02-24,0.0130604657130199,0.999350041833177
2015-02-25,0.0114366779574487,0.999300915531236
2015-02-26,0.0087704585563257,0.9991251874529314
2015-02-27,0.0130604657130199,0.999178467023509
2015-02-28,0.0165486023731357,0.9993222287831413
2015-03-01,0.0155863577772417,0.9992973673263782
2015-03-02,0.0158269189262152,0.9993270625531614
2015-03-03,0.0154059369155115,0.9992515246259244
2015-03-04,0.0097928434394631,0.9992295099054724
2015-03-05,0.0090110197052992,0.9987563779159968
2015-03-06,0.0070865305135111,0.99857580636284
2015-03-07,0.0109555556595017,0.9987995191165554
2015-03-08,0.0159471995007019,0.9990297043016436
2015-03-09,0.0159471995007019,0.9990233174225742
2015-03-10,0.0113163973829619,0.9995481617741288
2015-03-11,0.0143835520323741,0.9996690771279352
2015-03-12,0.0135415880109669,0.9997097139506628
2015-03-13,0.0145639728941043,0.999740515825634
2015-03-14,0.0152856563410248,0.999738788416106
2015-03-15,0.0168493038093526,0.9997490607126872
2015-03-16,0.0172101455328128,0.999751543721518
2015-03-17,0.0169695843838393,0.9997600642753856
2015-03-18,0.0154660772027549,0.9997636245519436
2015-03-19,0.0179919692669767,0.9996741645638054
2015-03-20,0.0191947750118442,0.9996792590989176
2015-03-21,0.0249281490623795,0.9995414819059956
2015-03-22,0.027574321701088,0.99943751121712
2015-03-23,0.0276344619883314,0.9994273581840928
2015-03-24,0.0267323576796808,0.9994386129973938
2015-03-25,0.0285967065842254,0.9992844589662024
2015-03-26,0.0310223648363749,0.9990608012521752
2015-03-27,0.0340895194857871,0.9990420950328114
2015-03-28,0.0318041885705388,0.9992434197110106
2015-03-29,0.0310223648363749,0.9993001067453016
2015-03-30,0.0323454511557292,0.9992000420256824
