T,DVT,CCT
2021-08-24,0.071263648417957,0.9629228361827588
2021-08-25,0.0726477980986999,0.962731011810498
2021-08-26,0.0697390777551098,0.9639225275210548
2021-08-27,0.0673920413399371,0.9653654360192604
2021-08-28,0.0654662678710775,0.9663139052469129
2021-08-29,0.0676327630235445,0.9645888057416911
2021-08-30,0.0680540259698576,0.9645641937283104
2021-08-31,0.0676929434444464,0.9645792602725056
2021-09-01,0.0669105979727222,0.9644997008036214
2021-09-02,0.0658273503964886,0.9648608391291936
2021-09-03,0.0641422986112364,0.9659080762998496
2021-09-04,0.0641422986112364,0.965908062225184
2021-09-05,0.0628183293513954,0.9664084613220284
2021-09-06,0.0629386901931992,0.966199181311575
2021-09-07,0.0645033811366476,0.964556472227462
2021-09-08,0.0646237419784513,0.9651948195338568
2021-09-09,0.0646839223993532,0.9648936601810988
2021-09-10,0.0632997727186104,0.9658603806787128
2021-09-11,0.0637812160858253,0.9656897160437188
2021-09-12,0.064322839873942,0.9653270699455526
2021-09-13,0.0641422986112364,0.9652211002432846
2021-09-14,0.0634201335604141,0.965265786891336
2021-09-15,0.0634201335604141,0.965265786891336
2021-09-16,0.0645033811366476,0.964416349479404
2021-09-17,0.0632997727186104,0.9652914742108808
2021-09-18,0.0647441028202551,0.963568978595247
2021-09-19,0.064322839873942,0.9638107805995286
2021-09-20,0.064322839873942,0.9638107805995286
2021-09-21,0.0641422986112364,0.9640993108383136
2021-09-22,0.0636608552440215,0.9643287133175878
2021-09-23,0.0641422986112364,0.9622741743436524
2021-09-24,0.0638413965067271,0.9620142597055236
2021-09-25,0.0640219377694327,0.961919164811116
2021-09-26,0.0651051853456663,0.9608625451543292
2021-09-27,0.0646839223993532,0.9616924348251364
2021-09-28,0.0650450049247644,0.9618074824341504
2021-09-29,0.0648042832411569,0.9608325551602096
2021-09-30,0.0643830202948439,0.9609361748744468
2021-10-01,0.0644432007157458,0.9617010131243257
2021-10-02,0.0649246440829607,0.9617854376527192
2021-10-03,0.0643830202948439,0.9625993467595496
2021-10-04,0.0654060874501756,0.9621497500807444
2021-10-05,0.0653459070292737,0.9619044812460144
2021-10-06,0.0652857266083719,0.9621712713447412
2021-10-07,0.0648644636620588,0.9625805112564876
2021-10-08,0.0651051853456663,0.9621001612604057
2021-10-09,0.0646839223993532,0.9622817554100512
2021-10-10,0.0673318609190352,0.959469503195746
2021-10-11,0.0731894218868166,0.9551183439963352
2021-10-12,0.0751753757765781,0.9529814866011368
2021-10-13,0.0753559170392837,0.952690198206942
2021-10-14,0.0753559170392837,0.952690198206942
2021-10-15,0.0746337519884614,0.9532278611640304
2021-10-16,0.0755364583019893,0.9522689029806624
2021-10-17,0.0752957366183819,0.95224325593619
2021-10-18,0.0768002471409285,0.9506069142210696
2021-10-19,0.0768002471409285,0.950606914383102
2021-10-20,0.0764993450364191,0.9506463817431396
2021-10-21,0.0763188037737136,0.9506895019474916
2021-10-22,0.0780038555589657,0.9490570534136028
2021-10-23,0.0775825926126527,0.9495878422477356
2021-10-24,0.0770409688245359,0.9499314370767022
2021-10-25,0.0787260206097881,0.9476699939454588
2021-10-26,0.0786056597679844,0.9471923853279924
2021-10-27,0.0795685465024142,0.9467579639803718
2021-10-28,0.0763188037737136,0.9498569704250042
2021-10-29,0.0746337519884614,0.9515337331510988
2021-10-30,0.0746337519884614,0.9515337331510988
2021-10-31,0.0768002471409285,0.949491886227472
2021-11-01,0.0754762778810875,0.9506103894380556
2021-11-02,0.0758373604064986,0.9505891956478474
2021-11-03,0.0778233142962601,0.9487846978886558
2021-11-04,0.0788463814515918,0.9477476545866886
2021-11-05,0.0791472835561011,0.9474458855570982
2021-11-06,0.0791472835561011,0.9474458855570982
2021-11-07,0.0798092681860217,0.9466603913060851
2021-11-08,0.0813338388488689,0.9461243122799984
2021-11-09,0.0825374472669061,0.9450619353894972
2021-11-10,0.0827179885296117,0.9444679233542572
2021-11-11,0.0821763647414949,0.9449095610585048
2021-11-12,0.0823569060042005,0.944926418116136
2021-11-13,0.0824170864251024,0.9451323664787324
2021-11-14,0.0824170864251024,0.9451323664787324
2021-11-15,0.081273658427967,0.945515544697678
2021-11-16,0.083921596947649,0.944071915448509
2021-11-17,0.0849446641029807,0.9417319672195974
2021-11-18,0.086569535467331,0.939656305945036
2021-11-19,0.0895785565124242,0.9365092249296822
2021-11-20,0.0898794586169335,0.9363482039705592
2021-11-21,0.0910429467543696,0.9356448745824542
2021-11-22,0.0927279985396217,0.9352193601876766
2021-11-23,0.0917651118051919,0.9361268967695842
2021-11-24,0.0921261943306031,0.9358014457236312
2021-11-25,0.0938714265367572,0.934141660673206
2021-11-26,0.0954361174802056,0.9322940045341912
2021-11-27,0.0951953957965982,0.9324525260616864
2021-11-28,0.0976627930535746,0.9285938944134152
2021-11-29,0.0967600867400466,0.9286577230912084
2021-11-30,0.0959175608474205,0.9309265380911282
2021-12-01,0.0962184629519298,0.9314495611326036
2021-12-02,0.0977229734744764,0.9289787423258954
2021-12-03,0.0966999063191448,0.9302171569018696
2021-12-04,0.097903514737182,0.9279537258978772
2021-12-05,0.0998894686269435,0.9244030343191704
2021-12-06,0.1016547609733982,0.9232237309310298
2021-12-07,0.0997089273642379,0.9248961967777598
2021-12-08,0.0988664014716119,0.9257638350227616
2021-12-09,0.0949546741129907,0.9336058174070986
2021-12-10,0.0893980152497186,0.9402708225275722
2021-12-11,0.0864491746255273,0.943775261003908
2021-12-12,0.086569535467331,0.9432464959030492
2021-12-13,0.0868102571509385,0.9424260352909593
2021-12-14,0.0872917005181534,0.9421034848189692
2021-12-15,0.0842224990521583,0.9459669463109416
2021-12-16,0.0830790710550229,0.9468243418644382
2021-12-17,0.0809125759025558,0.9486290680995164
2021-12-18,0.0809125759025558,0.9486290684640498
2021-12-19,0.0797490877651198,0.9485144946205488
2021-12-20,0.0796287269233161,0.9482694685535628
2021-12-21,0.0815745605324763,0.9473894806154204
2021-12-22,0.0821161843205931,0.9461430604009592
2021-12-23,0.0812134780070651,0.9473725720536588
2021-12-24,0.0790269227142974,0.9485622777031456
2021-12-25,0.0810329367443595,0.9482022925608052
2021-12-26,0.0836206948431397,0.9460434234585986
2021-12-27,0.0872917005181534,0.9414056642018463
2021-12-28,0.0921261943306031,0.9368183703289992
2021-12-29,0.0887360306197981,0.93912977989618
2021-12-30,0.0873518809390552,0.9410323395951286
2021-12-31,0.0872315200972515,0.9413548359108962
2022-01-01,0.0871713396763497,0.9410078680654224
2022-01-02,0.0851252053656863,0.9433516013614774
2022-01-03,0.0836808752640416,0.9453145109394598
2022-01-04,0.0823569060042005,0.946718114108291
2022-01-05,0.0823569060042005,0.946718114108291
2022-01-06,0.0814541996906726,0.9477472467078688
2022-01-07,0.0814541996906726,0.9477472467078688
