peak_label,hierarchical_cluster,avg_migration_speed,avg_migration_direction,event_count
2009-09-02,2,159.2054939311138,175.72299134545682,447
2011-06-08,5,121.90727889604267,181.04653798834198,267
2013-02-27,3,146.32637785296205,187.96519290570464,192
2013-03-13,1,134.44827207022269,185.97016628992125,189
2016-01-27,1,124.67764894092942,192.94163571997078,207
2017-11-29,4,196.97552924117795,172.44025079286675,505
2019-05-15,4,181.9375941236065,174.39771990559578,419
2021-04-14,4,164.35351098500752,183.63639050743956,462
2022-10-12,4,194.48318343069195,179.37384269727994,446
2024-04-10,1,144.24665899623557,171.9287057362816,211
2024-04-24,3,189.0000584743772,174.32715493247693,245
2024-09-25,5,145.07830415245672,177.35959974046122,296
